"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Rwanda","RWA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4045240448.44395","4076888451.01867","4414677808.38047","4152862876.74189","2110250172.01039","2913402798.51448","3344878720.98491","3873804836.97099","4264435824.59649","4512730439.17939","5001283738.34858","5547855232.92692","6377604232.12297","6646705242.8281","7333443747.76228","8272696403.44902","9314835990.29394","10296818099.4026","11665598984.1073","12473939039.1806","13549765763.851","14932038616.9503","15705733103.2032","16685961269.1137","18917018886.6365","20516952002.5138","21966073467.4714","23665375199.0851","26309605101.6209","29313776895.8928","28670603112.0687","33112304813.9971","",
"South Asia","SAS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1454087048796.49","1533911014451.86","1659863876410.38","1772148059899.47","1917841089569.08","2092495052401.5","2275083263930.27","2399720863737.12","2559835781113.67","2793382068508.83","2973353939831.65","3176367464552.03","3341807644278.75","3655639701572.9","4037197101990.25","4478329886637.47","4968181595507.58","5471138972949.12","5754856054889.86","6194629650802.71","6736386932289.97","7224911731848.39","7886802156028.94","8317196678918.37","8740966759120.74","9230201455276.28","9918549358463.86","10598791966662.3","11540678698417.6","12199495782107.3","11707742169294","13162566121551","",
"Saudi Arabia","SAU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","520331364966.042","618659280749.936","657989449218.628","664400061844.1","682379225412.488","698165655414.225","729699581225.978","750475933038.651","780881175606.412","762084694876.985","823191772526.19","831546601126.316","820698404380.333","930980031089.028","1032051754839.11","1123743983497.19","1190719390370.97","1245487433752.64","1348708103884.2","1329401437573.23","1413178185785.55","1586748761444.08","1672470748636.5","1680157969486.6","1722861781899.42","1541831733218.64","1475672107357.45","1565891581197.72","1643610544580.75","1678594246890.79","1628533458010.4","1751177858646.92","",
"Sudan","SDN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39278598135.3598","43656855024.6232","47588886189.382","50942657575.2168","52554045264.1486","56873854329.3003","61343268476.4078","73828388882.845","77876053190.9687","81424921242.5271","88553822725.711","96434903003.7706","103820481596.24","112527410530.772","121488304670.197","132369174212.041","145365877062.902","157856873407.813","167073277022.964","163490408364.716","171838885203.696","169772374359.292","137749753316.058","142297814095.814","168144123941.597","172514150125.254","189556515893.704","187694696441.513","187026564548.85","186225158988.641","181628537581.696","185641085414.245","",
"Senegal","SEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11680676918.3814","12396898392.9862","12846810383.9357","13330209428.4563","13608395967.8006","14653542059.272","15223261548.0182","15957411198.4904","17088855762.8357","18418554573.0658","19568024376.8021","20871435854.3732","21211285156.6775","22839877542.7219","24541984456.548","26402567294.3712","27851611946.1191","29412987075.4571","31087211460.8825","32147502659.2341","33637035431.6766","34793989168.2758","36713666049.6607","37797219083.6145","40124398370.99","43317631004.2569","46119109741.5674","49402166472.861","53723172102.9517","57207049052.9341","58663949709.1524","64807161045.8899","",
"Singapore","SGP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72561281482.913","80032441182.2524","87291408492.3658","99600913924.8172","113015217801.382","123664373801.96","135337248810.502","149120058838.338","147494437699.202","158126116538.266","176324268376.114","178366039186.908","188252938239.65","200699505425.476","226572121052.47","250890427109.233","281926225877.88","315666747919.979","327716242641.467","330238767103.929","382733648573.354","414966621180.859","435964936235.077","448140098629.224","461771555846.862","481405402043.147","501496316172.034","534905707125.677","567737068646.415","584224076701.373","566768600050.061","635266669765.65","",
"Solomon Islands","SLB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","419653845.712716","459876277.169306","530091705.408682","564362943.612379","623104063.972156","700350675.85847","724655312.313278","730413361.77503","748173959.790164","755032148.405303","661899656.580066","622960680.360841","614955074.282554","667999950.651516","738633992.419574","817848019.211552","877972552.429054","934518920.001311","1011741138.2156","1047390659.71578","1162884902.66396","1275243266.72819","1331133682.74953","1425383274.10854","1469304263.44142","1508879361.51127","1608656099.15171","1689596550.01579","1777465850.90171","1840912914.42535","1800106654.35953","1874907741.44896","",
"Sierra Leone","SLE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3350200914.45186","3544956800.88658","2936383911.5757","3047304946.40232","3051767860.67845","2866507257.95507","2970185992.63708","2843834371.29332","2927176870.91173","2909673946.40742","3173552168.27413","3039137544.3334","3901874847.00762","4349440336.91272","4760874282.65127","5131374641.76318","5513140170.67497","6118397245.03289","6572367249.76116","6825366577.92737","7276694697.71258","7896957783.01499","9435032175.55611","11988314917.5541","12544191365.3844","11379594527.5419","11701373301.6946","12234073367.6414","12960334789.3345","13885306124.811","13775967173.6111","14937368723.3692","",
"El Salvador","SLV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15417083628.9265","16176587075.7386","17707037460.1831","19181426149.8121","20510254133.1892","21931666249.6089","22514453648.0022","23621379805.3481","24520802264.7684","25403976479.5616","26272540446.7477","27100751623.0582","27956041659.6677","28954040738.2874","29995716721.6446","31773300723.3689","34177937377.9418","35753961032.9404","37216065135.8554","36673260011.6503","37896317494.882","40156336831.7232","40803596215.3192","43092721853.0426","45533860833.6509","48056303342.8847","51094632264.7787","54005533544.6622","56629710246.3241","59047677979.2911","54872689816.3836","63027295302.7531","",
"San Marino","SMR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1146105222.14808","1245531912.88825","1377385408.97657","1439289272.70432","1553813126.78769","1582934313.59466","1676691558.15867","1800018287.28608","1901484924.75308","2035232463.2221","2238836722.04038","2270345797.46742","2049074388.28424","1960192203.60757","1834547471.48532","1748023888.7721","1740502670.69306","1825987815.79293","1850298479.64329","1924933739.58333","1982111206.95374","2059782331.11641","2139935668.4946","2021751321.52896","","",
"Somalia","SOM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10600936974.1236","12505492718.1522","14949872683.9109","16120418960.3156","15743349479.8493","17333411376.159","18959044950.184","19665195782.0767","21311710656.3811","",
"Serbia","SRB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36802984030.3288","39824414749.299","43430952565.1481","45387088376.6968","41689067683.0566","45247763191.7766","48644847037.1729","54159510181.051","57197606081.3556","63344628733.8642","68318821680.439","75655242848.8547","82950475126.6334","92848606895.1297","91763867946.8032","93316930707.9453","99446529738.0388","100310719524.701","104804285011.818","104531512294.143","105922976765.598","111930946639.631","116623808759.793","123717715763.995","134772230268.622","134929836372.208","147944740068.033","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","922517379719.386","959251245178.437","980084479644.178","998192534598.803","1030847358421.42","1089765499370.54","1167237172923.65","1238842878705.61","1284581906961.19","1333249052323.05","1411592543294.17","1505305960122.7","1622124102580.17","1723772635979.73","1886624486697.99","2063561712223.51","2257186898556.41","2460666074954.66","2640005446679.03","2735640624650.9","2931651409095.2","3123921638568.18","3202726411012.65","3420759355982.02","3671591102258.44","3762228986276.68","3889045558696.78","4041196586479.85","4258476893627.47","4454811287911.61","4423825603667.62","4804065196272.58","",
"South Sudan","SSD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25453482654.8698","26908126599.8362","28727446238.7914","27963579014.1695","15364070621.5654","21737660650.4627","15784928984.8425","13230895757.7817","","","","","","","",
"Sub-Saharan Africa","SSF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","923140074782.36","959912996965.253","980810566266.026","998982534503.184","1031647597572.76","1090575333615.78","1168102359767.69","1239829124759.85","1285663766690.8","1334366636830.17","1412752491964.78","1506464358673.55","1623314245016.45","1724913527626.45","1887761319403.13","2064840229197.88","2258629377188.27","2462302692922.96","2641636205455.96","2737263513753.93","2933391608737","3125838277670.27","3204630092549.57","3422770751928.4","3673845454532.23","3764539504164.59","3891585266181.03","4043891659293.83","4261324659506","4457799891778.6","4426616749905.13","4807201387932.87","",
"Small states","SST","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","305190178463.322","324909197930.364","345536703185.917","369371213667.795","411103280644.621","445820378059.139","508641221406.577","570224141015.976","624221801537.282","640079143528.085","699417760400.217","763933887914.586","810995157122.048","836276988836.144","850559106730.572","757984766441.198","755873602122.623","819798903991.879","856626442434.704","893786123631.935","852911580989.56","920035879929.433","",
"Sao Tome and Principe","STP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","266092575.954811","279320281.789548","308449913.444576","327935581.399355","360590989.857645","404674184.486754","430744963.237242","466351119.581796","480727738.104058","518964623.480928","553046576.228346","556654533.377984","637514713.07661","747127208.965568","765345672.333273","790433671.731358","818599649.86904","862842035.243087","897693236.826717","935991123.856667","993192606.031231","",
"Suriname","SUR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2677947940.14632","2843259493.51012","2919687047.14783","2788637732.97209","2945025289.69834","3006779546.45345","3092451078.42253","3325087561.88063","3439850366.68129","3439489286.31788","3591278179.5561","3826419876.03918","3994865420.90576","4330351642.09716","4824556613.75401","5199759311.60535","5670747847.94177","6121694430.58637","6497615904.68264","6736336374.23555","7169667061.12813","7746725931.88615","8543650775.38909","9202825864.07952","9550173377.41946","9622687776.87004","8508513729.52492","10430970336.418","11208650952.8971","11542491638.7199","9815446290.83006","9944256861.28677","",
"Slovak Republic","SVK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38070737638.4761","39786963855.5576","43158271773.6058","46638131616.3859","50549836646.2933","54296477938.2707","57264840682.3302","57813914070.6221","61316947192.8979","66635373503.3206","71578545706.9555","76204251175.7789","81800588146.7178","89400253225.0781","101619497252.232","114076692457.178","127626916993.841","124322615496.22","136408373845.624","141145550910.631","145400866528.456","151117210724.786","156758949098.91","162523592812.909","161000035771.492","163511752734.624","170018737606.962","181724443559.903","177095239469.018","182085016432.598","",
"Slovenia","SVN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27118426019.3666","28453904912.2651","30350857451.2049","31817861132.5854","33876856910.2429","35809963208.2693","37753169200.7776","40372330211.9372","42136812752.9365","45454108577.1257","47716592229.5885","51614160856.6513","55646978747.7094","59839628015.0018","56168434376.2975","57002798103.8731","59391587736.5899","59745699109.9106","61744411905.6854","63653371400.3498","65265868522.9918","70079356305.4272","75438769514.6355","80802113063.1486","87650419446.6777","85742199821.2716","92367460541.5255","",
"Sweden","SWE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174820427415.833","178661297024.499","180615702663.691","181077633588.237","192212681564.768","203965728394.629","211601427452.007","219433344705.497","229137898994.793","243339601758.025","262827278844.113","266285835591.883","276017763557.301","285019225124.991","304510207924.254","309212862460.073","342586794409.6","374251404875.118","388684182888.548","374543040534.383","395960968341.126","421515976518.429","432488311645.095","444616519268.393","457507742235.106","481170737701.317","500423685300.432","522476835542.435","544594045419.741","579773428115.642","575332961949.628","617007783480.637","",
"Eswatini","SWZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2890524131.66516","3040879647.7861","3210519362.93293","3388705730.39358","3544158528.31536","3793091058.18584","4010942246.64209","4206706005.97139","4364831113.71391","4556957564.8191","4742225192.35394","4900211506.58103","5194562095.80996","5502620032.44105","5855096025.73891","6400949735.42759","6993846855.46374","7501444144.22777","7708135622.56417","7878950600.04475","8276139479.04368","8637942076.61165","8921900511.60623","9464707361.98435","9634325473.78602","9729896588.96559","9698257052.23989","9457426068.64322","9912738938.22407","10362839948.9572","10324165265.4833","11600878053.0651","",
"Sint Maarten (Dutch part)","SXM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1116375117.67062","1165944884.64958","1244917732.92047","1138909192.13978","1188933090.17275","1464385642.4445","1483574423.47396","1528016143.55453","1538327625.27771","1471123298.42691","","","","",
"Seychelles","SYC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","622529770.913926","661347851.823838","724860928.766531","788024375.883848","798423709.455976","808435507.51561","863720619.756008","983710901.925815","1078378467.38705","1114047131.4768","1156539056.79071","1155736662.73975","1187984777.78379","1140112355.9892","1137346860.64354","1278650732.98794","1442087155.93677","1635407657.9709","1630989846.12771","1623301764.31248","1740639207.31231","1916946267.35322","1904257550.36249","2012104370.57584","2255001739.27549","2311182789.08639","2539687239.36755","2694789883.12193","2847431312.26125","2988209247.23183","2791580527.01853","3136171615.90465","",
"Syrian Arab Republic","SYR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","708658007.509152","660016719.545391","698811703.388272","779221758.655741","867052547.840005","963419197.315149","1004380845.71015","1086077320.5616","1164367291.84552","862791054.430005","917514699.359764","",
"Chad","TCD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4160028466.89966","4667782268.639","5156158295.43042","4449152369.79934","5004797080.79523","5172927195.78392","5384292338.53295","5786785017.25974","6258717898.81014","6303577859.57631","6389680765.16541","7295337454.6257","8038154505.17789","9403500401.98209","12903156899.0094","15614352170.7202","16200491156.1525","17182636097.673","18046780608.0051","18928489245.2811","21751623532.5095","22221960066.2343","22127764664.7183","20743635470.8357","22915027717.8257","25682812590.799","24238063013.9389","23832085166.556","24980735598.2751","26253249341.2764","26144546216.7193","26904179972.132","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2330810618088.65","2594317411275.19","2923916666784.77","3304433378577.16","3720146113801.89","4161031191027.41","4609141569678.86","5003244149101.88","5099935879744.68","5471767157346.47","6004728248702.23","6537317591435.99","7145526901593.74","7904141852105.16","8821412799180.03","9952128425066.82","11323018342122.3","12991169280572.9","14325278239639.3","15482564438813","17167239856545.3","18971404295329.9","20719812757173.7","22071720052196.2","23276013427552.7","24110700406548.4","25362555940398.8","26953427262382.4","29364903172570.4","31592044142484.9","32233106010557.3","35833138382478.1","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2961499326078.98","2893367334006.06","2708060826020.9","2648877976693.12","2455431194353.93","2494434467560.27","2556614733091.91","2676757825249.38","2516695949274.91","2605951646211.95","2884731371297.29","3046426215090.75","3260826829012.67","3569232508389.75","3983521969598.6","4429834200340.62","5242439343372.37","5855546138842.73","6692307299409.89","6546880741865.36","7033296553055.28","7774115908193.29","8255264200646.19","8866668201926.93","9107670543019.52","9058207334131.58","9363469273994.54","10011002271413.8","10746142956038.6","11270523397764.6","11232263615906.8","12296052439224.9","",
"Togo","TGO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4224092186.07613","4336373744.92426","4258644558.87459","3701472877.97184","4346927430.42648","4786282355.84282","5304587326.01684","6171873396.68129","6097796761.60597","6337193692.03191","6429990357.43183","6628994880.41463","6989929935.11905","7606889110.71566","7734644632.82778","7604949937.22697","8047366915.35638","8167727216.76106","8662536061.73553","9200857342.39803","9879360873.83521","10729860147.402","11174122873.2458","11922888605.4216","12746166202.8356","13755588134.478","14675975035.1706","15491186678.2794","16650563551.111","17873763804.2515","18406256349.3874","20179618497.5385","",
"Thailand","THA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","243591757157.695","273381669417.321","302213898647.275","334906956782.049","369413153109.369","407785911239.091","438722171909.019","433998769009.642","405379042317.877","429888157734.617","459213969132.305","485732651258.05","523636323157.848","572359266471.054","624687680544.349","671256769500.454","726344662867.304","786519156246.757","815437338668.247","814996268205.083","886760580870.825","912789677004.354","1008787036643.55","1049947947719.55","1059446245268.47","1087226612256.61","1146040786539.43","1205839343826.68","1286784517454.14","1337983854352","1270215980190.79","1343290766999.03","",
"Tajikistan","TJK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13942341563.1462","13390455920.5812","9723884661.38089","8321856469.95443","6689156538.04015","5981458528.93548","5073784030.18522","5248022214.40387","5589049133.47582","5877495418.35795","6510999128.78237","7295551097.99949","8209454321.99606","9292338345.43961","10524586132.3759","11581877924.9102","12774994002.8366","14143620471.0851","15553661348.163","16263834234.2104","17529145437.6223","19217458989.9627","21658600564.2581","24403521790.6658","27259901285.7814","26633770683.0253","26986131282.0443","28886920271.4198","31824673074.0196","34791287804.0287","36759888569.5751","41809911366.8578","",
"Turkmenistan","TKM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20006374783.4974","19730438724.4823","17159930001.1917","17830178825.8107","15060463437.6446","14269168929.8244","15503970688.5083","13973394812.4688","15133947615.2276","17879511411.9998","19284575687.4145","20575613011.2753","20950031462.5275","22061837366.9539","23786862759.7086","27730387626.075","31722865133.6599","36183324108.0333","42298258527.5766","45166102910.6054","49914124639.9062","58441023273.0774","63516102657.5469","68363227534.6331","73746160882.6569","76192141990.1124","78493347164.3458","81787812382.0508","88933719471.9232","96227533617.6977","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2634178711718.12","2823273267785.1","2974030462202.83","3116773233895.37","3340816669703","3454212180637.94","3647672807912.45","3906061820669.64","4041946176643.36","4097767523205.39","4344977848380.4","4469378754472.4","4551141839335.26","4736801890524.65","5161769344040.82","5567068947249.04","6122015095383.19","6643920726744.01","7069277984601.08","7030639993333.95","7563448629782.42","8158889738312.93","8423385683622.42","8805525615860.83","9094264920107.4","9063021692436.76","9316548514927.8","9807113850936.27","10202375781267.5","10430729114957","9868961376851.4","10889303477248.3","",
"Timor-Leste","TLS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1104976356.70004","1314578771.80015","1245608146.3162","1242472488.09261","1280928821.55453","1360566223.36077","1344770991.93902","1522849481.71052","1728844412.94678","1916428956.96596","2120400928.50295","2293373002.36802","2657507676.93715","2863816174.06854","3195416770.14792","3484569329.25957","3817096830.65578","3901816893.67656","3967455785.98175","4988008450.68053","6659209074.10522","7302934213.66741","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1060660700452.35","1173402129988.19","1258047146328.45","1308764319214.43","1354309997824.94","1421176050570.79","1540017904211.63","1625019626856.84","1752644862344.17","1863102250673.55","2029319450745.84","2132935472863.34","2239840900285.62","2328295681327.13","2579889590165.44","2774065999080.33","3006734564095.03","3279327597940.32","3455460916244.56","3557890484847.21","3788957392064.93","3860183689267.05","4003996990743.11","4027398622998.61","4002397346334.08","3834473933612.68","3927687472020.41","4108018955242.58","4278056591701.55","4399800834268.31","4363367832927.62","4754155514744.34","",
"Tonga","TON","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211378052.456375","232544705.232144","238443500.001638","253219842.699827","271435724.464484","297575411.226869","308495112.888354","317654266.400744","329127831.627842","346151668.138573","357094850.572996","378828855.735825","403384928.588722","420840186.618809","421719719.005213","435296559.593709","448061027.632834","461417495.139386","492605662.018407","469987780.238468","479457743.020331","522789476.016376","536952340.460297","548060413.364606","569579124.97242","582019616.585542","626480635.674703","659579680.877726","676966213.240612","693943415.102209","705738852.453324","715457009.230799","",
"South Asia (IDA & IBRD)","TSA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1454087048796.49","1533911014451.86","1659863876410.38","1772148059899.47","1917841089569.08","2092495052401.5","2275083263930.27","2399720863737.12","2559835781113.67","2793382068508.83","2973353939831.65","3176367464552.03","3341807644278.75","3655639701572.9","4037197101990.25","4478329886637.47","4968181595507.58","5471138972949.12","5754856054889.86","6194629650802.71","6736386932289.97","7224911731848.39","7886802156028.94","8317196678918.37","8740966759120.74","9230201455276.28","9918549358463.86","10598791966662.3","11540678698417.6","12199495782107.3","11707742169294","13162566121551","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","923140074782.36","959912996965.253","980810566266.026","998982534503.184","1031647597572.76","1090575333615.78","1168102359767.69","1239829124759.85","1285663766690.8","1334366636830.17","1412752491964.78","1506464358673.55","1623314245016.45","1724913527626.45","1887761319403.13","2064840229197.88","2258629377188.27","2462302692922.96","2641636205455.96","2737263513753.94","2933391608737","3125838277670.27","3204630092549.57","3422770751928.4","3673845454532.23","3764539504164.59","3891585266181.04","4043891659293.84","4261324659506","4457799891778.6","4426616749905.13","4807201387932.87","",
"Trinidad and Tobago","TTO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8611422813.48931","9179727086.03832","10336547094.1316","10510755592.855","11118148902.1091","11783759563.6715","12855619209.5717","14061092217.0916","15374615018.192","16842450847.62","18412716474.1225","19612376982.9604","21498879206.0185","25089105205.1995","27810739066.8163","30463734317.6078","35551539595.4369","38248202104.9476","40303936370.2942","38780881442.8396","40551211063.2966","41271904854.1059","42561449608.0732","42615773968.6681","43203770412.1369","40389578665.7013","38155814159.6163","38760092283.6436","39340422156.9159","40088316702.5533","37456262793.1385","38612227874.3506","",
"Tunisia","TUN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31461134127.607","33795030942.3493","37263254360.5675","38981863537.3545","41079753442.7129","42927472591.3337","46837260125.6363","50237270582.2432","53232988561.8495","57251648611.4383","61306340479.5828","65067332558.7167","66955392001.9313","71487472174.4669","77983962571.103","83233610183.5743","90301387043.0254","98964336946.9827","105136734983.82","109030907120.978","113619615868.861","113606614096.659","116402949203.061","117963075605.127","121968960434.88","121023969554.188","124271244693.245","128448815276.222","134969579400.181","139200513874.765","128572529582.474","138356499712.486","",
"Turkiye","TUR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","460010737309.893","480150060753.917","520360185765.474","575610093344.132","555833319101.745","608278147601.509","661604884531.875","722299572401.08","558277782864.77","546531228972.082","609051233059.636","595833672697.305","612446571084.024","641094372641.746","735769178760.061","815102819831.078","945236866937.495","1042895122191.91","1139547816150.73","1112482140658.11","1268709585421.29","1454111481655.52","1550688774591.71","1703669566586.39","1860471150579.8","2022398639513.72","2116397789617.2","2264269908091.15","2302309630959.02","2313146463756.67","2332603302328.81","2581588801725.43","",
"Tuvalu","TUV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14658401.6691108","15701050.8329817","16506723.9845555","17592613.5303713","19816057.1772563","19219103.4739833","18404301.1436621","20594441.3891971","24054559.7096693","24012080.3014147","24317744.1078432","24865611.2973232","27658211.5263334","26977809.721813","27072413.2105151","26622688.717114","28113523.4623581","30935677.3964696","33630936.4855198","31731089.5917805","31398821.5876026","34236508.2824675","34134872.4316457","36242668.0747695","36920366.5981582","41174121.3033501","43940751.8022705","45574226.4717658","47481648.824245","54997299.8109342","56503481.8951426","60608169.0020951","",
"Tanzania","TZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23489201628.7764","24786702721.7584","25499704280.1958","26418897723.8539","27406056136.9685","28979621469.1311","30851282077.8681","32489639568.8241","34073764614.8811","36234599989.7565","38730712024.2895","42007536721.7211","45688353048.1105","49698914728.1364","54862460858.0887","60813165703.379","66784630240.9475","73232007246.5093","78880693316.4721","83569229649.4078","89932580946.8509","98844247427.9209","95918398737.8334","103321878143.669","108827352196.003","117377411172.355","127683437546.462","134274523119.768","144968225850.413","156119850062.385","161155712546.083","175034871280.444","",
"Uganda","UGA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11698327322.597","12765645661.2419","13502883208.4716","14973886430.3453","16272991499.5784","18528717051.7232","20579695938.1864","22002242560.9803","23341301018.0018","25576622727.0405","26977872894.1301","29015619248.7403","32041170370.0928","34788577107.202","38154154619.8625","41842504264.4108","47785436799.2712","53205404675.044","58948243304.9974","63361148133.7919","67737601230.3953","75638854428.5666","69597099319.3975","71898575876.1221","77086309835.2953","81372227472.5995","82964925710.6102","85406362066.3301","92959304527.1652","100714556629.755","104936622914.783","113162508309.993","",
"Ukraine","UKR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","395082683432.884","372908858659.262","343647812527.186","301838765246.436","237687196695.14","213065367379.454","195269873216.707","192678053018.577","191144620828.101","193450616849.986","209505499428.873","233077407677.659","249349470726.801","278468574051.371","319671886896.137","339821965827.752","376830705741.112","418811177799.457","436419897931.012","372735188664.71","392650330490.431","422633627957.62","442499738738.636","505437818647.747","461987202639.989","435489659346.44","475721740433.812","503901541149.965","533937653674.157","560877207778.651","546334786278.487","588384275197.627","",
